"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
1,0.202030589565537,0.267155419602033,0.387750512929769,0.298761172595936,0.498092634396413,0.950113357984636,1.13038448079411,1.18263350349616,1.14317257580554,1.1383957686229,0.975115203916012,0.964641942100325,0.953493327671627,1.07639112253869,1.07606197518775,1.04688698214305,1.28514389835107,1.17177373119935,1.09922023498969,1.31600452740145,1.32579798512334,1.25750167533101,1.4734017265967,1.43506041200962,1.28597212129259,1.62657524429535,1.92916452484829,1.63235087517508,1.79200776392514,1.88551996342779,1.74375323576182,1.97587212884932,2.12643769800221,2.00269186148975,1.71011715386423,1.8715309485807,1.91078575476422,1.8390537366656,2.09073118798406,1.88860780544572,1.82461152936109,1.80730467675591,1.8339261682046,2.01729716947329,1.98124921923456,2.09883078950729,2.16340047390948,2.01478237578553,2.15615476100888,1.56677152665583,1.64335675907343,1.9433178867963,1.71667403115884,1.73878535858594,1.90173881793885,2.06946060029864,2.18400510019472,2.15525776742269,2.15959757768751,1.93492509474284,2.1015248834634,2.04519831904401,1.85579483152165,1.8559624868703,1.9359439873914,1.78163495631935,1.80196422343968,1.75062152787918,1.86677050982646,2.04563226948317,1.6961902126491,1.75670009280826,1.82706072923808,2.0114237714822,1.90810551835805,1.82269349154258,2.07007131737365,2.07935110208007,1.83722157851829,1.97544437306881,2.07974498753828,1.72024346168853,1.91572052157546,1.88347642459581,1.67311061981375,2.1638072609964,1.95287135457715,1.7274880099464,1.9451074594533,1.81925465754162,1.79184662304954,1.99247991641865,2.14357013017075,1.7180091915079,1.88352498706538,1.8224590094648,2.05120127815038,2.04968288525884,1.95593609650243,1.72965934172755,1.71790193479898,2.15654457071946,1.94252700668768,2.09335322142986,2.14339440643353,1.63893560008017
0.202030589565537,1,0.231244232327176,0.392824445843603,0.249540039885494,0.499673375901422,0.889253341197245,1.05635182775826,1.13953865935528,1.09764320890855,1.05799587797283,0.920794174604715,0.944824186846817,0.902582280839608,1.09728731084623,1.09788799464791,1.05971225138669,1.24547877845264,1.17116690954295,1.14690047057913,1.39266217200568,1.37711847464328,1.26601630350275,1.45042803284075,1.4189582513215,1.34570525049502,1.60304301713604,1.88136612634977,1.73516793254722,1.90956220145844,1.90888893151324,1.78035067459748,1.81400804055452,2.0971614943807,1.99093640568246,1.69570892085307,1.8470337583524,1.89578248759736,1.90102342245031,2.05933817251901,1.90240570008448,1.79756841782308,1.81882747921801,1.87799477124152,2.06048374468736,2.04375051157838,2.00658284728483,2.04145015867743,1.89118979207341,2.06964517826848,1.62199302982696,1.70565031429606,1.92664992937321,1.69481677461116,1.70736085839032,1.87630662986106,2.08537111472275,2.25374113150686,2.14357072305448,2.16754776641993,2.01786232217777,2.10560498766142,2.02125710754911,1.96087022387289,1.88823527320151,1.94556199058759,1.91948714127065,1.98689429928022,1.97261107574624,2.02760567574872,2.00770856107447,1.72965824538207,1.70742313537325,1.84125052708867,2.02008834334752,1.93936915272497,1.7832602866518,2.09863504871228,2.02939037140207,1.85016978718659,1.90893828629076,2.0135961123769,1.78398341528676,1.94148266967637,1.88518207736977,1.7421558250771,2.15557834111101,1.93304125151454,1.749803484179,2.04484805361258,1.92958096741241,1.89800090230179,2.01905600098838,2.128392142726,1.73843994646662,1.90970363807508,1.79379506494653,2.12840871841613,2.05113637236459,2.0652969745588,1.85565920843132,1.82911646361853,2.22059230061054,1.89320069631582,2.07982932058957,2.10606697963277,1.74306436992412
0.267155419602033,0.231244232327176,1,0.370502458472625,0.300226910760002,0.450732015502509,0.949086863494091,1.12695488048197,1.17122630785382,1.14135873538783,1.09083277235912,1.07941052730788,0.949637543830252,0.921953268563727,1.06953268344662,1.07352049288318,0.982749955840419,1.24537862858639,1.20541803219796,1.09515801702206,1.29122340464303,1.36298773400861,1.14294374468254,1.38636331185162,1.4176165895677,1.24927091648862,1.68408010723687,1.92822283389768,1.7496058583157,1.89567221544556,2.01160614914528,1.75456602836913,1.96985704509137,2.06807971146175,1.8559307877074,1.74246922388834,1.79486070767482,1.82044821213385,1.97092029372738,1.97738356638496,1.83481170358266,1.75462989535295,1.79613119031593,1.67676941087004,2.02283549759227,2.0447739158469,2.06258843662525,1.9939705363073,1.9650833644435,1.96141005832821,1.67409163891207,1.75311406046415,2.03770812446489,1.72451847400393,1.70413557902453,2.0014928365778,2.10625342943763,2.17746092631225,2.22659562674808,2.14194391574975,1.95262479805904,2.04684630423966,2.0541536046628,2.0106583124613,1.85919722897719,1.91594540868721,1.87442878281391,1.87676680387157,1.85197765482097,1.96253489171539,2.11318841103647,1.78515952794134,1.78548573382435,1.82709447763117,2.06045104850757,1.88673616003597,1.89957346306411,2.29991271819358,1.98436933474649,1.83503420323235,1.7878519774499,1.97983067827866,1.71933592849376,1.98160489457907,1.75335977306984,1.63652320309212,2.16174882491916,1.89522009083531,1.81549588273697,2.03320545582072,1.91095904960667,1.7425302552103,2.03996031877869,2.13459231092647,1.77744649422126,1.78578808726713,1.82789250853437,2.12999499585809,1.9625197708315,2.01201071719654,1.76412829121475,1.75298139965025,2.1287185535437,1.96155636730485,1.89671387791669,2.07666308463335,1.7011225730741
0.387750512929769,0.392824445843603,0.370502458472625,1,0.373488647674048,0.523755953653231,1.06766983433988,1.25227601942761,1.23145804924851,1.19716923523432,1.18077438022483,1.1533572490319,1.12067735427882,1.02570647312403,1.18572096495657,1.19076007729735,1.09200601874669,1.25276830598104,1.19853525272203,1.17681311433355,1.36468083745123,1.3668609877528,1.2625857837553,1.60677107757401,1.56591652656029,1.29082106180617,1.54589039378364,1.90290209530004,1.92574930822682,1.79095335953627,1.88520311022568,1.81331739485955,1.86018933964884,2.13781892812778,1.84855738762308,1.77241673365646,1.84561930685504,1.85431481315157,2.03598813710963,2.07668378782638,1.85567671105732,1.82427288258857,1.84299524232216,1.8304276265719,2.00241012499599,2.1330621055175,2.14862212977295,2.18151595290041,2.0810446376282,2.12009290400744,1.70474810047507,1.77709608792169,1.94915187687309,1.94139027536908,1.74831782921712,2.18537961606572,2.05005984399282,2.26146882516439,2.20130532700318,2.11644741633045,2.06548679691013,2.01219881024793,2.10582915245934,2.14221396931238,1.99810435451634,2.04314282477938,1.84484552777517,1.68979201187391,1.75369645528909,1.96657949398018,2.05715590297221,1.75841285741719,1.86079464950211,1.85215425861017,2.00821604028598,1.86367688022055,1.8322687250559,2.2246837399618,2.04310434874927,1.73845527324557,1.75304969721118,2.03332860897411,1.96271476807317,1.9994292926954,1.94487675293267,1.90944745706498,2.17664913657167,1.97959441203924,1.62867662313684,2.02549556066528,2.0748654850685,1.95306231202785,2.07416367286068,2.14884711516246,1.85880685225582,1.78932039679432,1.81881375058247,2.04921122915758,2.12714956134871,2.07331495932094,1.95170380536383,1.92353768888074,2.30670381614203,2.0201591247494,2.19351037744534,2.1243771573291,1.88236675903999
0.298761172595936,0.249540039885494,0.300226910760002,0.373488647674048,1,0.418648246984429,0.918951327128621,1.03000396823051,1.11035777850523,1.12185618782223,0.96850396332348,0.927548882917266,0.915807962106817,0.880540346605639,1.10383290015335,1.09374194895211,1.00041423445047,1.22102564813797,1.16839168692491,1.17603822536698,1.2378164357812,1.24026606668687,1.19480995257432,1.54133436911477,1.42054516728323,1.30777961006909,1.67242335829641,1.9702018478135,1.71182415673408,1.82420335147462,1.79804238745852,1.85313006226793,1.81418583211981,2.01290676924016,1.93466473746008,1.70643900207739,1.71265261712446,1.70001823314689,1.86680712127818,2.02566939136154,1.75895448915053,1.79520487004644,1.8163761720172,1.8048434993929,2.0358961220133,2.0297568916436,2.03158595183139,2.0816266669225,1.97684836077106,2.0624876224427,1.6144979803276,1.69918826197666,1.83940986633554,1.83952400274082,1.73290332622177,1.95683715714238,1.98235046967822,2.17588405669484,2.04711599884195,2.2435974452528,2.00505437074636,2.10092882871962,1.94314446237226,1.91813955292339,1.84692984685618,1.8461500298174,1.90311016672527,1.72002142279226,1.76011166072404,2.00400815720795,2.15421149788587,1.79393281945463,1.92005110165934,1.92688568497853,1.96008364170404,1.74686265454393,1.85572117115042,2.22483370172703,1.97250650871831,1.84875654082169,1.80032854674693,2.0473951076329,1.7314879392959,2.0070327761707,1.84159992845239,1.84458567565625,2.0250619498387,2.03572399849638,1.75156065303822,1.95574425481815,1.91279254670101,1.89241882376292,2.04429570838139,2.09623792369617,1.80547456860426,1.75819837125549,1.912388331537,1.97951073773715,1.98381496759426,2.05401075925625,1.75184160046006,1.79784445240573,2.25116991245604,1.91339998574898,2.02531624419911,2.02577280897209,1.74615026183702
0.498092634396413,0.499673375901422,0.450732015502509,0.523755953653231,0.418648246984429,1,1.01139329356056,1.12094221155465,1.17044496731438,1.12166945127585,1.0946604967296,1.0165367307598,0.985034190859776,0.952725211048737,0.935370072246715,1.0182066185596,0.96064586136861,1.13265023071731,1.07435408831037,1.18924817982611,1.13769979599827,1.31714523753446,1.25393424299521,1.46407784554321,1.39830726231241,1.24076505887506,1.81435636517168,2.10258511804589,1.6626466029279,1.90731411929975,1.77515474219543,1.62946072680843,1.83631107211105,2.0748527151482,1.89124868817957,1.75016098198281,1.75446935114275,1.79708937518039,1.88685982878273,1.99561941110639,1.7810756796004,1.79109079191849,1.76584176183467,1.75429525362188,1.89139995025706,2.00961159568408,1.97737105491626,1.97240858990399,1.89953863320911,1.94515894963179,1.75238355055653,1.64693302694585,1.88381204450085,1.74335958501871,1.70861047293709,1.79342886727729,2.10870321377233,2.25081155244565,2.06832328108722,2.1479584883377,1.98203732673279,2.04951908267571,2.1246782946948,2.04779061626667,1.94565242744789,1.89355795429454,1.82965476572707,1.67204771698321,1.71248619948445,1.92518960520572,2.08378928740372,1.76178128502826,1.79661255915507,1.96821659832493,2.0915553293537,1.84694104771619,1.86570039452094,1.98636843189274,2.03530291368669,1.76798809038362,1.82255739416049,1.94744135963813,1.66868461359258,2.01136581540811,1.94103954926641,1.66900001314836,1.97469094575515,2.00960303216617,1.93087817353595,2.04315203625306,2.0243360509825,1.87226290998817,2.19388938322077,2.14592978160379,1.72049512890942,1.83440996409991,1.98969570923953,2.14355629396716,1.99518684900562,2.09873951943079,1.81357003808172,1.86757256107301,2.21276091004461,1.88328028439665,2.21856410814585,2.24153508368688,1.86967663919626
0.950113357984636,0.889253341197245,0.949086863494091,1.06766983433988,0.918951327128621,1.01139329356056,1,0.552920277924965,0.442244129086502,0.460015516385653,0.57745926768959,0.584167571082336,1.02109198819587,1.14369561508697,1.06802840391075,1.12222322057898,1.23825199258729,1.2678846968009,1.31890862833414,1.32694907328882,1.4090683791581,1.25566973048812,1.52535194618578,1.53108049556192,1.65775483008531,1.50009298842064,1.72400370358101,2.0116224055838,1.70776800097251,1.75453183156766,1.79822986146141,1.7075292612061,1.87316828494904,1.9252330350654,1.98858589912715,1.89012903597477,2.03261182288992,1.89475525460361,1.78311608350669,1.89634427777513,1.9551494162814,2.01338579731941,1.87202282963642,1.94762584590868,2.05567840570119,2.07484324368824,1.92036437287532,1.88873444070231,2.13172511058959,2.03094678809248,1.68582816078578,1.75184868362609,1.84343619063458,1.68915828132159,1.6411917240111,1.7954761559254,2.17678458161637,2.04573572529515,1.99859543578036,1.89106665602826,1.80050214134485,2.01396434367886,1.96043141639838,1.94699079960774,1.83905428901425,1.96699770044548,1.95168262294011,2.24472800141127,2.18862643264302,2.08950500910866,2.29119121892687,1.87538760384491,1.95313622123904,2.04699899674085,1.9489423182496,1.92941578885472,1.94751011857919,2.22542639227196,2.01267833230579,1.60756896528611,1.86737193670299,1.90840525088957,1.69065192405587,1.99178700471403,2.06778310958485,1.88345719466313,1.84716168441504,1.98870940804617,1.99152247161721,1.76111151996613,1.82194310687664,1.6478550589864,1.83819137052149,1.94910606900907,1.6695367802607,1.89693106787877,2.08925247591259,2.12510856486011,1.92568405537245,2.27597309322623,1.74874221190734,1.91684479211656,1.65573014508653,2.09930774357522,2.0863381984018,1.93025532659419,2.06812913469972
1.13038448079411,1.05635182775826,1.12695488048197,1.25227601942761,1.03000396823051,1.12094221155465,0.552920277924965,1,0.349517475687245,0.418760398291751,0.479497932886572,0.475948136951566,1.1958456853573,1.21730580943995,1.08332624734373,1.14688307561706,1.23765191769633,1.29866729816241,1.4337231983621,1.36160195359097,1.38024484012295,1.29486470496047,1.59028534937775,1.79863028156951,1.70623803133461,1.49835048445321,1.82913313155496,1.98528632629302,1.8067764721104,1.76940141717753,1.79948802177452,1.53398991543281,1.82793759095126,1.81417403630477,1.99115424627363,1.99439541868947,1.81640026510696,1.77286890771281,1.91354467544137,1.8665065245593,1.9771642638819,1.69837610393901,1.77899609766825,1.68918526225257,1.77524021152927,2.12784947425138,1.69895960034721,1.769220182,1.86369449107928,1.79075226922775,1.61509761024119,1.68975864488617,1.7312119717454,1.72635304323917,1.8288380063932,1.63078654869881,2.11338626857501,2.15833350880231,2.07562553327976,1.95136753648738,1.99752243238376,1.99166858797776,2.00398549905054,2.01325576143775,1.8573889194429,1.98215158166531,1.99712501646027,2.08437006305274,2.02138770614205,2.08802526204872,2.22936789431669,1.9974847874149,1.79556545459991,2.03149539061001,1.93575279717834,1.91400904804565,1.89329127267849,2.24231982538194,1.99694282123805,1.75510189057988,1.97884531191428,1.87045738682755,1.86702379186755,1.97061737585473,2.21416851427123,1.81306027946364,1.80352784153933,2.04482487034656,2.06462973077046,1.82075415226277,1.68293802340151,1.6155772933246,1.84590573832909,1.83577423556357,1.91861296254982,1.85851943114522,2.03138631337676,2.07702368148417,1.889226843103,1.9865141903987,1.8136285902912,2.04711905885498,1.71596171992634,1.85558668537881,2.05392829537014,1.80726217112446,2.0547971629735
1.18263350349616,1.13953865935528,1.17122630785382,1.23145804924851,1.11035777850523,1.17044496731438,0.442244129086502,0.349517475687245,1,0.217372620744529,0.372750629820528,0.379451052671095,1.08267695985253,1.1648608266713,1.13562429915139,1.19322393711994,1.15104845876315,1.23347201692388,1.36046498283337,1.1891921538707,1.30580016134489,1.17116570019397,1.69385292480258,1.78512839816895,1.68809623071224,1.54097498834586,1.64955079438961,1.88982025607402,1.69183363071073,1.71286144787937,1.71325265675639,1.57648581390424,1.85913872980704,1.84452909263251,1.81473338087051,2.04713343594628,1.85178322448282,1.83714180569322,1.87324804727904,1.99170730061062,1.90115684974111,1.78849801680846,1.76907831916736,1.72555713660522,1.91925349186057,2.10049959371447,1.83117483703072,1.88710937374651,2.05766740457281,1.97282413410026,1.72893659621101,1.69855163610069,1.84600038934433,1.74299045632903,1.9261306519774,1.97173315431559,2.03420199854828,1.95831285761225,1.94584884938979,1.89514802895133,1.81087961882604,1.83859597331836,2.01058445131789,1.89880728381893,1.80215764555574,1.81659635493297,1.84063079101129,1.91390250676479,1.67779744122539,1.97160896897375,2.19670514559112,1.89764276962495,1.97659180786113,1.97953540677305,1.88782677737102,1.8410542479433,1.84761974774851,2.44929113486799,1.8889307098808,1.80792565225921,1.85199855348249,1.81379106551076,1.7097764204943,1.92415776590379,2.19765893223802,1.87234521519332,1.7911930553724,1.96884437583457,1.87911032988244,1.81297122354052,1.7099366295056,1.73451093746571,1.93194330788993,1.70864409742946,1.80663791673323,1.98123839361415,1.96076260015627,2.32166452050152,1.89059859935394,2.19722724300959,1.87547713118121,2.14519493835153,1.76155409556824,1.8778009107503,2.20612407183952,1.81632451834241,2.06044510487772
1.14317257580554,1.09764320890855,1.14135873538783,1.19716923523432,1.12185618782223,1.12166945127585,0.460015516385653,0.418760398291751,0.217372620744529,1,0.274901376611821,0.352821260191154,1.1370380080525,1.19388410447607,1.03530657276882,1.09156795094479,1.16384172901345,1.17451248542983,1.32264569393923,1.22673338198957,1.25317768984641,1.11056603407684,1.68665083477388,1.79839314158374,1.61592798278148,1.44639170160753,1.65724701542809,1.8771740239872,1.79556838204064,1.84543638601961,1.94200483430852,1.65506179254688,1.97755934083549,1.90761277678853,1.9396746025921,1.97574085457156,1.86138948381759,1.78637650715932,1.8510984107657,1.79923693906874,1.93916508618579,1.78497011694209,1.79254316565483,1.72668746811215,1.88264396602282,2.03746150249209,1.95642928363743,1.91493380277568,2.0741115844536,2.02598398276438,1.68819107494905,1.78507248379463,2.01027986451285,1.80011586274732,1.82612097721511,1.96022365324061,2.01299655158966,1.99139650941057,1.96085646863012,1.86916565717476,1.88868225160704,1.94347124399354,1.89704801635041,2.07328260904726,1.92858495278788,1.956885141729,1.94269697299195,2.21400193272618,2.00609809823756,1.99806638791199,2.24876521846934,2.05622295361728,1.84872100576137,2.05425807811126,1.97845623165727,1.77607403415788,2.00995623584304,2.34101291021424,2.15318909317902,1.86771318456337,2.00727805842024,1.85211887601139,1.53018906592701,2.10321511877389,2.20790227995256,1.76242620249934,1.86212733894417,2.04932437266801,1.92871765418472,1.79304412019148,1.72784707905349,1.6935476363926,2.04370984143885,1.79095755674906,1.7803140762297,1.84875732622433,1.96731621003833,2.20791238992449,1.91172015340282,2.23842755006927,1.79872438652015,1.98494363014894,1.73962206710029,1.92077456903702,2.17216403153879,1.88705865797076,2.10207824050695
